# Разрез Search Console по page, окно 2026-06-14..2026-09-11. Показов в разрезе 17631 из 16846 в итоге (105%): остальное Google не отдаёт по анонимизации, и это не потеря данных, а её предел
# Снято ботом 2026-09-12. Правки руками будут стёрты следующим прогоном.
site,page,impressions,clicks,ctr,position
gspaytables,https://gspaytables.com/states/connecticut/,77,1,1.3,8.5
gspaytables,https://gspaytables.com/states/idaho/,137,1,0.73,7.9
gspaytables,https://gspaytables.com/states/iowa/,13,1,7.69,5.5
gspaytables,https://gspaytables.com/states/kentucky/,241,1,0.41,8.4
gspaytables,https://gspaytables.com/states/maryland/,115,1,0.87,13.6
gspaytables,https://gspaytables.com/states/missouri/,69,1,1.45,9.0
gspaytables,https://gspaytables.com/states/new-hampshire/,145,1,0.69,13.9
gspaytables,https://gspaytables.com/states/new-jersey/,57,1,1.75,9.7
gspaytables,https://gspaytables.com/states/north-carolina/,42,1,2.38,8.4
gspaytables,https://gspaytables.com/states/oklahoma/,121,1,0.83,6.6
gspaytables,https://gspaytables.com/states/pennsylvania/,50,1,2.0,11.6
gspaytables,https://gspaytables.com/states/south-carolina/,287,1,0.35,11.5
gspaytables,https://gspaytables.com/states/tennessee/,66,1,1.52,7.4
gspaytables,https://gspaytables.com/states/vermont/,60,1,1.67,8.2
gspaytables,https://gspaytables.com/about/,3,0,0.0,36.0
gspaytables,https://gspaytables.com/calculator/,94,0,0.0,25.6
gspaytables,https://gspaytables.com/compare/houston-tx-vs-rest-of-u-s/,5,0,0.0,16.0
gspaytables,https://gspaytables.com/compare/houston-tx-vs-washington-dc/,32,0,0.0,31.5
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-houston-tx/,5,0,0.0,13.4
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-rest-of-u-s/,47,0,0.0,25.6
gspaytables,https://gspaytables.com/compare/los-angeles-ca-vs-washington-dc/,8,0,0.0,31.2
gspaytables,https://gspaytables.com/compare/new-york-ny-vs-houston-tx/,1,0,0.0,3.0
gspaytables,https://gspaytables.com/compare/new-york-ny-vs-los-angeles-ca/,6,0,0.0,34.3
gspaytables,https://gspaytables.com/compare/new-york-ny-vs-washington-dc/,22,0,0.0,25.4
gspaytables,https://gspaytables.com/compare/san-diego-ca-vs-rest-of-u-s/,22,0,0.0,21.8
gspaytables,https://gspaytables.com/compare/san-jose-ca-vs-los-angeles-ca/,1,0,0.0,53.0
gspaytables,https://gspaytables.com/compare/san-jose-ca-vs-new-york-ny/,1,0,0.0,2.0
gspaytables,https://gspaytables.com/compare/san-jose-ca-vs-rest-of-u-s/,9,0,0.0,28.9
gspaytables,https://gspaytables.com/contact/,2,0,0.0,3.0
gspaytables,https://gspaytables.com/gs-1/,32,0,0.0,20.4
gspaytables,https://gspaytables.com/gs-10/,133,0,0.0,13.7
gspaytables,https://gspaytables.com/gs-11/,410,0,0.0,15.4
gspaytables,https://gspaytables.com/gs-13/,232,0,0.0,11.2
gspaytables,https://gspaytables.com/gs-14/,401,0,0.0,14.1
gspaytables,https://gspaytables.com/gs-15/,305,0,0.0,13.4
gspaytables,https://gspaytables.com/gs-2/,43,0,0.0,16.4
gspaytables,https://gspaytables.com/gs-7/,169,0,0.0,11.0
gspaytables,https://gspaytables.com/gs-8/,147,0,0.0,8.8
gspaytables,https://gspaytables.com/how-locality-pay-works/,35,0,0.0,33.3
gspaytables,https://gspaytables.com/locality/albany-schenectady-ny-ma/,73,0,0.0,11.7
gspaytables,https://gspaytables.com/locality/atlanta-athens-clarke-county-sandy-springs-ga-al/,23,0,0.0,11.9
gspaytables,https://gspaytables.com/locality/austin-round-rock-georgetown-tx/,31,0,0.0,10.9
gspaytables,https://gspaytables.com/locality/birmingham-hoover-talladega-al/,32,0,0.0,8.5
gspaytables,https://gspaytables.com/locality/boston-worcester-providence-ma-ri-nh-ct-me-vt/,74,0,0.0,13.0
gspaytables,https://gspaytables.com/locality/burlington-south-burlington-barre-vt/,32,0,0.0,12.0
gspaytables,https://gspaytables.com/locality/chicago-naperville-il-in-wi/,48,0,0.0,11.4
gspaytables,https://gspaytables.com/locality/cincinnati-wilmington-maysville-oh-ky-in/,22,0,0.0,15.0
gspaytables,https://gspaytables.com/locality/colorado-springs-co/,176,0,0.0,11.9
gspaytables,https://gspaytables.com/locality/columbus-marion-zanesville-oh/,17,0,0.0,8.1
gspaytables,https://gspaytables.com/locality/corpus-christi-kingsville-alice-tx/,26,0,0.0,7.4
gspaytables,https://gspaytables.com/locality/davenport-moline-ia-il/,24,0,0.0,9.2
gspaytables,https://gspaytables.com/locality/dayton-springfield-kettering-oh/,60,0,0.0,10.9
gspaytables,https://gspaytables.com/locality/denver-aurora-co/,132,0,0.0,13.2
gspaytables,https://gspaytables.com/locality/des-moines-ames-west-des-moines-ia/,43,0,0.0,8.4
gspaytables,https://gspaytables.com/locality/fresno-madera-hanford-ca/,72,0,0.0,11.1
gspaytables,https://gspaytables.com/locality/harrisburg-lebanon-pa/,26,0,0.0,9.7
gspaytables,https://gspaytables.com/locality/hartford-east-hartford-ct-ma/,15,0,0.0,8.7
gspaytables,https://gspaytables.com/locality/huntsville-decatur-al-tn/,157,0,0.0,10.5
gspaytables,https://gspaytables.com/locality/indianapolis-carmel-muncie-in/,23,0,0.0,10.4
gspaytables,https://gspaytables.com/locality/kansas-city-overland-park-kansas-city-mo-ks/,58,0,0.0,9.4
gspaytables,https://gspaytables.com/locality/laredo-tx/,74,0,0.0,9.4
gspaytables,https://gspaytables.com/locality/las-vegas-henderson-nv-az/,42,0,0.0,10.9
gspaytables,https://gspaytables.com/locality/los-angeles-long-beach-ca/,82,0,0.0,16.3
gspaytables,https://gspaytables.com/locality/miami-port-st-lucie-fort-lauderdale-fl/,24,0,0.0,11.1
gspaytables,https://gspaytables.com/locality/milwaukee-racine-waukesha-wi/,49,0,0.0,9.0
gspaytables,https://gspaytables.com/locality/minneapolis-st-paul-mn-wi/,38,0,0.0,10.4
gspaytables,https://gspaytables.com/locality/new-york-newark-ny-nj-ct-pa/,43,0,0.0,12.1
gspaytables,https://gspaytables.com/locality/omaha-council-bluffs-fremont-ne-ia/,42,0,0.0,10.0
gspaytables,https://gspaytables.com/locality/palm-bay-melbourne-titusville-fl/,242,0,0.0,9.8
gspaytables,https://gspaytables.com/locality/phoenix-mesa-az/,75,0,0.0,10.5
gspaytables,https://gspaytables.com/locality/pittsburgh-new-castle-weirton-pa-oh-wv/,59,0,0.0,8.9
gspaytables,https://gspaytables.com/locality/portland-vancouver-salem-or-wa/,109,0,0.0,11.5
gspaytables,https://gspaytables.com/locality/rest-of-u-s/,56,0,0.0,19.3
gspaytables,https://gspaytables.com/locality/richmond-va/,126,0,0.0,10.1
gspaytables,https://gspaytables.com/locality/rochester-batavia-seneca-falls-ny/,35,0,0.0,15.9
gspaytables,https://gspaytables.com/locality/sacramento-roseville-ca-nv/,57,0,0.0,11.9
gspaytables,https://gspaytables.com/locality/san-antonio-new-braunfels-pearsall-tx/,56,0,0.0,12.4
gspaytables,https://gspaytables.com/locality/san-diego-chula-vista-carlsbad-ca/,98,0,0.0,13.0
gspaytables,https://gspaytables.com/locality/san-jose-san-francisco-oakland-ca/,51,0,0.0,18.4
gspaytables,https://gspaytables.com/locality/spokane-spokane-valley-coeur-d-alene-wa-id/,63,0,0.0,12.3
gspaytables,https://gspaytables.com/locality/st-louis-st-charles-farmington-mo-il/,23,0,0.0,11.3
gspaytables,https://gspaytables.com/locality/tucson-nogales-az/,65,0,0.0,10.3
gspaytables,https://gspaytables.com/locality/virginia-beach-norfolk-va-nc/,268,0,0.0,11.9
gspaytables,https://gspaytables.com/privacy/,2,0,0.0,39.0
gspaytables,https://gspaytables.com/promotion/,30,0,0.0,14.0
gspaytables,https://gspaytables.com/promotion/gs-1-to-gs-2/,16,0,0.0,42.1
gspaytables,https://gspaytables.com/promotion/gs-12-to-gs-13/,45,0,0.0,20.0
gspaytables,https://gspaytables.com/promotion/gs-2-to-gs-3/,5,0,0.0,57.6
gspaytables,https://gspaytables.com/promotion/gs-3-to-gs-4/,27,0,0.0,30.5
gspaytables,https://gspaytables.com/promotion/gs-4-to-gs-5/,19,0,0.0,29.5
gspaytables,https://gspaytables.com/promotion/gs-5-to-gs-6/,45,0,0.0,7.3
gspaytables,https://gspaytables.com/promotion/gs-6-to-gs-7/,61,0,0.0,9.5
gspaytables,https://gspaytables.com/promotion/gs-7-to-gs-8/,19,0,0.0,11.3
gspaytables,https://gspaytables.com/promotion/gs-8-to-gs-9/,36,0,0.0,11.1
gspaytables,https://gspaytables.com/promotion/gs-9-to-gs-10/,1,0,0.0,55.0
gspaytables,https://gspaytables.com/states/,42,0,0.0,9.5
gspaytables,https://gspaytables.com/states/alaska/,128,0,0.0,10.2
gspaytables,https://gspaytables.com/states/arizona/,83,0,0.0,10.8
gspaytables,https://gspaytables.com/states/california/,23,0,0.0,22.3
gspaytables,https://gspaytables.com/states/delaware/,56,0,0.0,10.8
gspaytables,https://gspaytables.com/states/district-of-columbia/,117,0,0.0,44.1
gspaytables,https://gspaytables.com/states/florida/,231,0,0.0,10.5
gspaytables,https://gspaytables.com/states/hawaii/,16,0,0.0,9.6
gspaytables,https://gspaytables.com/states/indiana/,94,0,0.0,10.7
gspaytables,https://gspaytables.com/states/kansas/,25,0,0.0,15.7
gspaytables,https://gspaytables.com/states/massachusetts/,16,0,0.0,7.8
gspaytables,https://gspaytables.com/states/minnesota/,39,0,0.0,11.4
gspaytables,https://gspaytables.com/states/nevada/,13,0,0.0,8.8
gspaytables,https://gspaytables.com/states/new-york/,100,0,0.0,20.0
gspaytables,https://gspaytables.com/states/no-locality-area/,4,0,0.0,3.5
gspaytables,https://gspaytables.com/states/ohio/,35,0,0.0,9.5
gspaytables,https://gspaytables.com/states/rhode-island/,54,0,0.0,8.6
gspaytables,https://gspaytables.com/states/texas/,46,0,0.0,15.9
gspaytables,https://gspaytables.com/states/virginia/,150,0,0.0,14.2
gspaytables,https://gspaytables.com/states/washington/,34,0,0.0,20.4
gspaytables,https://gspaytables.com/states/wisconsin/,56,0,0.0,8.5
gspaytables,https://gspaytables.com/terms/,1,0,0.0,10.0
mileagecurve,https://mileagecurve.com/ford-mustang-1994-2004/,8,1,12.5,5.5
mileagecurve,https://mileagecurve.com/hyundai-sonata-2015-2019/,13,1,7.69,35.1
mileagecurve,https://mileagecurve.com/jeep-cherokee-2014-2023/,4,1,25.0,12.8
mileagecurve,https://mileagecurve.com/nissan-maxima-1995-1999/,18,1,5.56,34.9
mileagecurve,https://mileagecurve.com/nissan-maxima-2016-2023/,46,1,2.17,36.0
mileagecurve,https://mileagecurve.com/subaru/,21,1,4.76,23.8
mileagecurve,https://mileagecurve.com/toyota-camry-2018-2024/,14,1,7.14,33.6
mileagecurve,https://mileagecurve.com/,19,0,0.0,2.2
mileagecurve,https://mileagecurve.com/about/,13,0,0.0,6.8
mileagecurve,https://mileagecurve.com/acura-mdx-2014-2020/,1,0,0.0,98.0
mileagecurve,https://mileagecurve.com/acura/,50,0,0.0,56.4
mileagecurve,https://mileagecurve.com/audi-a4-2009-2016/,11,0,0.0,23.5
mileagecurve,https://mileagecurve.com/bmw-3-series-1999-2005/,8,0,0.0,54.6
mileagecurve,https://mileagecurve.com/bmw-3-series-2006-2011/,1,0,0.0,75.0
mileagecurve,https://mileagecurve.com/buick-lacrosse-2005-2009/,27,0,0.0,26.3
mileagecurve,https://mileagecurve.com/buick/,1,0,0.0,1.0
mileagecurve,https://mileagecurve.com/cadillac-escalade-2007-2014/,3,0,0.0,3.0
mileagecurve,https://mileagecurve.com/cadillac-escalade-2015-2020/,2,0,0.0,6.0
mileagecurve,https://mileagecurve.com/cadillac/,32,0,0.0,57.7
mileagecurve,https://mileagecurve.com/chevrolet-camaro-2016-2024/,6,0,0.0,4.8
mileagecurve,https://mileagecurve.com/chevrolet-colorado-2004-2012/,5,0,0.0,5.6
mileagecurve,https://mileagecurve.com/chevrolet-equinox-2010-2017/,5,0,0.0,5.4
mileagecurve,https://mileagecurve.com/chevrolet-equinox-2018-2024/,36,0,0.0,41.2
mileagecurve,https://mileagecurve.com/chevrolet-impala-2006-2013/,3,0,0.0,8.3
mileagecurve,https://mileagecurve.com/chevrolet-silverado-1500-2014-2018/,2,0,0.0,3.0
mileagecurve,https://mileagecurve.com/chevrolet-suburban-2000-2006/,2,0,0.0,27.0
mileagecurve,https://mileagecurve.com/chevrolet-suburban-2007-2014/,3,0,0.0,5.7
mileagecurve,https://mileagecurve.com/chevrolet-suburban-2015-2020/,2,0,0.0,2.0
mileagecurve,https://mileagecurve.com/chevrolet-tahoe-1995-1999/,1,0,0.0,25.0
mileagecurve,https://mileagecurve.com/chevrolet-tahoe-2007-2014/,3,0,0.0,3.0
mileagecurve,https://mileagecurve.com/chevrolet-tahoe-2015-2020/,5,0,0.0,14.0
mileagecurve,https://mileagecurve.com/chevrolet-tahoe-2021-2025/,44,0,0.0,22.5
mileagecurve,https://mileagecurve.com/chevrolet-trailblazer-2002-2009/,36,0,0.0,44.0
mileagecurve,https://mileagecurve.com/chrysler-pacifica-2004-2008/,43,0,0.0,45.5
mileagecurve,https://mileagecurve.com/chrysler-town-and-country-2001-2007/,35,0,0.0,47.4
mileagecurve,https://mileagecurve.com/chrysler/,3,0,0.0,43.3
mileagecurve,https://mileagecurve.com/dodge-durango-1998-2003/,27,0,0.0,21.3
mileagecurve,https://mileagecurve.com/dodge-grand-caravan-2001-2007/,50,0,0.0,48.2
mileagecurve,https://mileagecurve.com/dodge-grand-caravan-2008-2020/,11,0,0.0,9.2
mileagecurve,https://mileagecurve.com/dodge-ram-1500-2002-2008/,14,0,0.0,44.8
mileagecurve,https://mileagecurve.com/dodge/,40,0,0.0,52.4
mileagecurve,https://mileagecurve.com/ford-escape-2001-2007/,2,0,0.0,20.5
mileagecurve,https://mileagecurve.com/ford-expedition-2003-2006/,6,0,0.0,34.7
mileagecurve,https://mileagecurve.com/ford-explorer-1991-1994/,14,0,0.0,25.4
mileagecurve,https://mileagecurve.com/ford-explorer-2002-2005/,3,0,0.0,73.3
mileagecurve,https://mileagecurve.com/ford-explorer-2006-2010/,22,0,0.0,34.1
mileagecurve,https://mileagecurve.com/ford-f-150-1997-2003/,15,0,0.0,41.9
mileagecurve,https://mileagecurve.com/ford-f-150-2004-2008/,1,0,0.0,77.0
mileagecurve,https://mileagecurve.com/ford-f-150-2015-2020/,15,0,0.0,22.0
mileagecurve,https://mileagecurve.com/ford-f-150-2021-2025/,1,0,0.0,4.0
mileagecurve,https://mileagecurve.com/ford-focus-2000-2007/,17,0,0.0,36.9
mileagecurve,https://mileagecurve.com/ford-focus-2008-2011/,12,0,0.0,31.7
mileagecurve,https://mileagecurve.com/ford-ranger-1993-1997/,1,0,0.0,9.0
mileagecurve,https://mileagecurve.com/ford-ranger-1998-2011/,2,0,0.0,51.5
mileagecurve,https://mileagecurve.com/ford-ranger-2019-2023/,18,0,0.0,9.2
mileagecurve,https://mileagecurve.com/ford-taurus-1996-1999/,6,0,0.0,21.7
mileagecurve,https://mileagecurve.com/ford-taurus-2010-2019/,8,0,0.0,31.0
mileagecurve,https://mileagecurve.com/ford/,4,0,0.0,7.0
mileagecurve,https://mileagecurve.com/gmc-sierra-1500-2007-2013/,1,0,0.0,3.0
mileagecurve,https://mileagecurve.com/gmc-sierra-1500-2014-2018/,3,0,0.0,1.7
mileagecurve,https://mileagecurve.com/gmc-yukon-2007-2014/,5,0,0.0,13.4
mileagecurve,https://mileagecurve.com/gmc-yukon-2015-2020/,1,0,0.0,3.0
mileagecurve,https://mileagecurve.com/gmc/,3,0,0.0,5.0
mileagecurve,https://mileagecurve.com/honda-accord-1994-1997/,17,0,0.0,20.0
mileagecurve,https://mileagecurve.com/honda-accord-2003-2007/,9,0,0.0,8.8
mileagecurve,https://mileagecurve.com/honda-accord-2013-2017/,1,0,0.0,36.0
mileagecurve,https://mileagecurve.com/honda-civic-1996-2000/,25,0,0.0,47.8
mileagecurve,https://mileagecurve.com/honda-civic-2006-2011/,1,0,0.0,5.0
mileagecurve,https://mileagecurve.com/honda-civic-2012-2015/,2,0,0.0,7.0
mileagecurve,https://mileagecurve.com/honda-civic-2022-2025/,10,0,0.0,18.5
mileagecurve,https://mileagecurve.com/honda-cr-v-1997-2001/,25,0,0.0,48.6
mileagecurve,https://mileagecurve.com/honda-cr-v-2007-2011/,38,0,0.0,42.2
mileagecurve,https://mileagecurve.com/honda-cr-v-2012-2016/,14,0,0.0,45.9
mileagecurve,https://mileagecurve.com/honda-fit-2009-2013/,15,0,0.0,54.7
mileagecurve,https://mileagecurve.com/honda-odyssey-1999-2004/,23,0,0.0,46.2
mileagecurve,https://mileagecurve.com/honda-odyssey-2005-2010/,1,0,0.0,37.0
mileagecurve,https://mileagecurve.com/honda-odyssey-2018-2025/,8,0,0.0,47.1
mileagecurve,https://mileagecurve.com/honda-pilot-2003-2008/,38,0,0.0,41.0
mileagecurve,https://mileagecurve.com/honda-pilot-2016-2022/,13,0,0.0,35.8
mileagecurve,https://mileagecurve.com/honda/,27,0,0.0,28.9
mileagecurve,https://mileagecurve.com/hyundai-santa-fe-2001-2006/,41,0,0.0,48.5
mileagecurve,https://mileagecurve.com/hyundai-tucson-2010-2015/,17,0,0.0,30.9
mileagecurve,https://mileagecurve.com/hyundai-tucson-2022-2025/,9,0,0.0,10.7
mileagecurve,https://mileagecurve.com/hyundai/,32,0,0.0,39.7
mileagecurve,https://mileagecurve.com/infiniti/,16,0,0.0,54.0
mileagecurve,https://mileagecurve.com/jeep-grand-cherokee-1993-1998/,21,0,0.0,50.4
mileagecurve,https://mileagecurve.com/jeep-grand-cherokee-2021-2025/,2,0,0.0,69.5
mileagecurve,https://mileagecurve.com/jeep-liberty-2008-2012/,59,0,0.0,43.7
mileagecurve,https://mileagecurve.com/kia-forte-2010-2013/,5,0,0.0,13.8
mileagecurve,https://mileagecurve.com/kia-forte-2014-2018/,1,0,0.0,9.0
mileagecurve,https://mileagecurve.com/kia-optima-2011-2015/,7,0,0.0,27.4
mileagecurve,https://mileagecurve.com/kia-sorento-2011-2015/,6,0,0.0,39.0
mileagecurve,https://mileagecurve.com/kia-sorento-2016-2020/,28,0,0.0,36.3
mileagecurve,https://mileagecurve.com/kia-soul-2020-2025/,42,0,0.0,30.6
mileagecurve,https://mileagecurve.com/kia-sportage-1995-2002/,20,0,0.0,61.4
mileagecurve,https://mileagecurve.com/kia-sportage-2005-2010/,15,0,0.0,39.5
mileagecurve,https://mileagecurve.com/kia-sportage-2017-2022/,14,0,0.0,38.4
mileagecurve,https://mileagecurve.com/kia/,24,0,0.0,28.5
mileagecurve,https://mileagecurve.com/lincoln-navigator-2007-2017/,1,0,0.0,97.0
mileagecurve,https://mileagecurve.com/mazda-mazda3-2004-2009/,1,0,0.0,50.0
mileagecurve,https://mileagecurve.com/mazda-mazda3-2014-2018/,1,0,0.0,96.0
mileagecurve,https://mileagecurve.com/mercury-grand-marquis-1992-1997/,3,0,0.0,10.0
mileagecurve,https://mileagecurve.com/mercury-grand-marquis-2003-2011/,5,0,0.0,32.6
mileagecurve,https://mileagecurve.com/mercury/,1,0,0.0,48.0
mileagecurve,https://mileagecurve.com/methodology/,30,0,0.0,4.1
mileagecurve,https://mileagecurve.com/mitsubishi-outlander-2003-2006/,1,0,0.0,54.0
mileagecurve,https://mileagecurve.com/mitsubishi-outlander-2014-2020/,1,0,0.0,71.0
mileagecurve,https://mileagecurve.com/mitsubishi/,21,0,0.0,65.9
mileagecurve,https://mileagecurve.com/nissan-altima-2007-2012/,4,0,0.0,5.0
mileagecurve,https://mileagecurve.com/nissan-frontier-1998-2004/,1,0,0.0,99.0
mileagecurve,https://mileagecurve.com/nissan-maxima-2009-2014/,24,0,0.0,22.6
mileagecurve,https://mileagecurve.com/nissan-murano-2003-2007/,37,0,0.0,43.3
mileagecurve,https://mileagecurve.com/nissan-pathfinder-1987-1995/,10,0,0.0,19.8
mileagecurve,https://mileagecurve.com/nissan-sentra-2020-2025/,2,0,0.0,18.0
mileagecurve,https://mileagecurve.com/nissan/,42,0,0.0,36.0
mileagecurve,https://mileagecurve.com/oldsmobile/,2,0,0.0,42.5
mileagecurve,https://mileagecurve.com/pontiac-g6-2005-2010/,1,0,0.0,4.0
mileagecurve,https://mileagecurve.com/pontiac/,22,0,0.0,54.4
mileagecurve,https://mileagecurve.com/privacy/,4,0,0.0,4.0
mileagecurve,https://mileagecurve.com/saturn-ion-2003-2007/,2,0,0.0,70.5
mileagecurve,https://mileagecurve.com/subaru-forester-1998-2002/,28,0,0.0,28.3
mileagecurve,https://mileagecurve.com/subaru-forester-2003-2008/,10,0,0.0,25.9
mileagecurve,https://mileagecurve.com/subaru-forester-2009-2013/,22,0,0.0,37.0
mileagecurve,https://mileagecurve.com/subaru-forester-2019-2024/,3,0,0.0,13.0
mileagecurve,https://mileagecurve.com/subaru-outback-1995-1999/,6,0,0.0,57.7
mileagecurve,https://mileagecurve.com/subaru-outback-2010-2014/,1,0,0.0,95.0
mileagecurve,https://mileagecurve.com/subaru-outback-2020-2025/,4,0,0.0,14.0
mileagecurve,https://mileagecurve.com/terms/,6,0,0.0,6.3
mileagecurve,https://mileagecurve.com/toyota-4runner-2003-2009/,21,0,0.0,29.0
mileagecurve,https://mileagecurve.com/toyota-4runner-2010-2024/,14,0,0.0,28.3
mileagecurve,https://mileagecurve.com/toyota-avalon-1995-1999/,2,0,0.0,6.0
mileagecurve,https://mileagecurve.com/toyota-camry-1992-1996/,14,0,0.0,27.8
mileagecurve,https://mileagecurve.com/toyota-camry-2012-2017/,11,0,0.0,12.1
mileagecurve,https://mileagecurve.com/toyota-corolla-2009-2013/,2,0,0.0,18.5
mileagecurve,https://mileagecurve.com/toyota-highlander-2001-2007/,1038,0,0.0,8.1
mileagecurve,https://mileagecurve.com/toyota-highlander-2014-2019/,22,0,0.0,24.4
mileagecurve,https://mileagecurve.com/toyota-prius-2004-2009/,1,0,0.0,7.0
mileagecurve,https://mileagecurve.com/toyota-prius-2010-2015/,81,0,0.0,23.3
mileagecurve,https://mileagecurve.com/toyota-rav4-2001-2005/,6,0,0.0,9.0
mileagecurve,https://mileagecurve.com/toyota-sienna-1998-2003/,11,0,0.0,33.7
mileagecurve,https://mileagecurve.com/toyota-sienna-2011-2020/,81,0,0.0,24.1
mileagecurve,https://mileagecurve.com/toyota-tacoma-1995-2004/,2,0,0.0,26.5
mileagecurve,https://mileagecurve.com/toyota-tacoma-2005-2015/,24,0,0.0,38.7
mileagecurve,https://mileagecurve.com/toyota-tundra-2000-2006/,15,0,0.0,33.1
mileagecurve,https://mileagecurve.com/toyota-tundra-2007-2021/,39,0,0.0,32.5
mileagecurve,https://mileagecurve.com/toyota/,26,0,0.0,21.0
mileagecurve,https://mileagecurve.com/vehicles/,24,0,0.0,10.2
mileagecurve,https://mileagecurve.com/volkswagen-passat-1995-1997/,2,0,0.0,36.0
mileagecurve,https://mileagecurve.com/volkswagen-passat-1998-2005/,1,0,0.0,43.0
mileagecurve,https://mileagecurve.com/volkswagen-passat-2012-2022/,14,0,0.0,30.3
mileagecurve,https://mileagecurve.com/volkswagen/,2,0,0.0,6.0
mileagecurve,https://mileagecurve.com/volvo-xc90-2003-2014/,23,0,0.0,53.3
mileagecurve,https://mileagecurve.com/volvo/,2,0,0.0,46.5
